id	sentiment	tweet
802371077364129792	negative	Surprised if pro-Zionist conspiracy nut Aaron Weisburd of Internet Haganah & @KremlinTrolls isnt behind NeoMcarthyite blacklist @propornot
802298673572945920	negative	It's time to denounce fake news!And while we're at it, maybe we can stop referring to Michael Moore movies as documentaries.Sound good?
626295450077802496	neutral	INTERVIEW: Amir Khan - Floyd Mayweather wants 50 but I'd make sure he's 49-1: Amir Khan sat down with Sport360... http://t.co/BIiJWASN3s
670866769985339392	positive	"""""""Isn't It a Pity"""""""" di George Harrison my sweet quiet George the only One. You Are in my sunset sunrise Sun sky. Love. https://t.co/rYuxcwJAW4"""""""
802121891024670720	negative	This bullshit is exactly what Melania speech was about.  Rumors about 10 y.o child.  Internet bullies. https://t.co/LKBlZ2KuUv
639289608958779392	neutral	"""""""Charlotte, The New Day, Triple H, John Cena and others sit down with Michael Cole every Wednesday in http://t.co/Im5iUso1OU"""""""
669284947698520064	positive	I found out David Bowie is coming out with a new album this January. Let's see if I'm gonna be the only young person who cares again.
629544711779282944	negative	So Yakub's wife was lying when she said we know nothing about Tiger Memon.  http://t.co/gfz3Ykfqtg
802361970846375936	negative	NOT OVER YET.  If Germans had resisted Hitler's rise to power, millions would not have died. Trump wants $$, not re… https://t.co/tzYbWlm1Jt
635874694814535680	neutral	"""""""@youbetterdeal @Reckless_X2 true, true. But they gave luffy his gear 2nd, which I guess is the samething as Naruto's beast mode."""""""
800570369870479360	neutral	EU should demand Saakashvili get top gov position before anymore cash. https://t.co/5LcgJtDR3e via @FT
680485589343408128	positive	Shabath Shalom to all of you :) May the God of Israel bless you all :)
639490700447510528	positive	Babysitting 10 kids tomorrow night with Kerry! It's gonna be hectic
801803013471997952	negative	The truth is out there:  there is a wall on the US Mexico border. #truthBlog https://t.co/y1QFEamswm
680872109871132672	positive	"""""""@lebedeva170377 May #beauty &amp; #love rest within your soul. Have a wonderful day, Ira! https://t.co/CWvEIxbfAF"""""""
632218914114641924	neutral	I have 2 Zac Brown Band tix for their concert tomorrow @ citizens bank $120 for both tickets!! Lmk if you're interested
681274749108920320	neutral	"""""""@TanstaaflAoT @VonHash Funny! That pic,the red-hair girl &amp; back guy in my vid 1st in line.I shouted Israel  did 9/11 https://t.co/vdAhRYIqQU"""""""
805673944837562368	neutral	@PamelaC98005667 @MariOlsdatter don't forget that minimum wage is not meant to be a living wage
626445212731076609	neutral	@the_hindu May be but now it seems inevitable. Looks like pay back time  for Yakub!
802207069063565056	neutral	@lucyesk1 @megynkelly when did she say she supported him?
802391060597063685	negative	Natalie Cole, #Bowie, #Prince, Leonard Cohen, Leon Russell, Gwen Ifill, #SharonJones, & now #FidelCastro? Geez, 2016. 😭
633680240565440512	neutral	You already know Brock Lesnar will Beat/Win the Undertaker this sunday at Summer Slam looool mark my words
639438770303995905	neutral	"""""""Today UCF will be having their 1st football game. If you want to come, meet by dunkin donuts @4:30 in towers plaza. Bring your IDs!"""""""
673910069516341249	positive	May The Fur-ce Be With You via Cute Overload - Cute Overload's Star Wars Day is next Friday the ... https://t.co/t9xn4Yp6lI
641588327192350721	neutral	@DrMatthewSweet @mudlarklives Ah, google has her alive on the 1st June (Express interview) as does wikipedia but.... http://t.co/p0PS2LAz3I
678501579591315456	positive	"""""""#SNL Well it's a good thing I stumbled upon Maya Rudolph, Amy Schumer, Paul McCartney &amp; Bruce's 3rd # after #ROH10man. #Cheeseburger #KGET"""""""
805671896469471232	neutral	Voter Suppression/FraudFake NewsRussian HackersFBI Witch HuntWiki DNC Attack.. And Hillary still won the popular vote#Resistance
640970869297311744	positive	"""""""mom: """"""""So you got U2 on Wednesday night... what time does college start on Thursday?"""""""" me: """"""""8:30"""""""" mom: [walks out of room laughing maniacally]"""""""
802186324304391936	neutral	DIY Fan - Handy Tool Pen with 8 Different Heads - Number 1 Selling Mens Men Man Gents https://t.co/IduG3vDQzO https://t.co/4ab7ShwWrm
629314324184461312	neutral	Harper Lee may not have published Go Set a Watchman were she not taken advantage of in her older age/illness. http://t.co/fSFZOrFyKo
636253994227142657	negative	May the people who wear the horribly transphobic Caitlyn Jenner costume choke on their candy corn this upcoming Halloween
802410039894016000	positive	@CNNPolitics You will fit in with steve bannon and all of trumps true patriots. !
802283302614728704	negative	"""Getting mad at @GiGiHadid for impersonation is beyond me. It's """"admiration"""" as it was said when Melania repeated that speech. 😌🙊👀 #teamgigi"""
634509637665050624	neutral	Caitlyn Jenner May Face Manslaughter Charges In Fatal Crash http://t.co/8xmOvBz7pb   Yeah he's real courageous alright.....
623706494513627136	neutral	"""""""So, who's coming over tomorrow night to watch Sharknado 3 with me?"""""""
628912701956313088	neutral	"""""""It's a longshot, but if I were a betting man, which I am not, I'd say John Kasich may end up the GOP nominee. It's not going to be Chump."""""""
679646641675202560	positive	"""""""Iran ranked in top five best #futsal teams in the world after Spain, Brazil, Russia and Italy! #football https://t.co/w6eVjP7s9O"""""""
802350405418098689	negative	@GerryDuggan I work in Medicaid benefit determination and it blows my mind that some of my clients may have voted for Trump.
679086617311772672	negative	@ColMorrisDavis @jaketapper House of Saud destroying Iran's petro economy before they can get the 1st tanker filled
621346514032545792	neutral	"""""""George Osborne on British contributions """"""""we do not have a veto ... and we have to live with the consequences."""""""" https://t.co/gYggfOTfTE"""""""
639180629062516736	neutral	Kristen Bell for Clarice Starling on Hannibal in the imaginary 4th season that will never exist.
802353880067698688	neutral	Bannon bringing Reagan back! #magahttps://t.co/FgL5uiKtJK via @BreitbartNews
637755537992613888	negative	""""""".@EZ_Krahlin you are a victim of the Khazarian Mafia's gay agenda (3rd line, 1st pic) #JaffeReport http://t.co/rX7EUTXvfN"""""""
640073633008750592	negative	Bio on Monday but I'm reading this instead, well bio and Batman both start with b!! http://t.co/yOP4XfhoKF
635696325586124800	negative	"""""""@bwarnock the judgement of someone's TV fandom from someone who enjoys The Bachelor and Big Brother is worth sh*t. Night, see ya tomorrow!!"""""""
805634330546405377	neutral	Me: I will marry only if Victor and Yuuri marry each other.Mom: Who is Vi..Me: LEGALIZE GAY MARRIAGE!! https://t.co/KzE5af3mjp
802409140958142464	negative	"""""""Non-partisan"""" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules https://t.co/tQAr2jKGUY"""
625362150249213952	neutral	Duchess of Cambridge reveals Prince George thinks he is three: Prince George may have just turned two but his ... http://t.co/OBZdHVYwYH
802164991398907008	positive	#RIPFlorenceHenderson She Was <3 Because, She Was Born On Valentines Day, Aw... Every's1 Mama...#YouWillBeMiss! https://t.co/1SqjvXt0wW
805658717811142656	negative	@SenatorMRoberts Only because burning fossil fuels never includes the cost of carbon pollution.
800697953820311040	positive	@jimmyfallon at least wait untill the end for your #GilmoreGirlsTop4 . Mine are Luke, Paul Anka, Suki and Babette. #TeamJess  all the way
666801300806463488	positive	Amy Schumer and Jerry Seinfeld headline a show in support of the 15th anniversary of Baby Buggy https://t.co/mcBWyZ8Ezp via @WSJ
635744584400699392	positive	FACT Bigbang is the only 3rd Generation of KPOP grp that are still complete. (cr.Seungrisenpai)
802364768543797248	negative	If they try to steal the election with this recount just start the civil war already. It is the perfect excuse to kill all of the leftists.
638127291848114177	neutral	"""""""How many times does Naruto say """"""""Believe it"""""""" in one episode? the world may never know."""""""
641331133129621504	negative	@offtheball went to QF with Kerry lad who before game hoped that dubs would not beat Kerry by a cricket score. Game over in 1st 10 mins cute
802015619491201024	negative	Do something about it.  Yes it's a failure on the world. #UnitedNations https://t.co/NSXg3ZG0Wc
628259294010580992	neutral	May God protect and guide our Nigerian army in fighting against the Boko Haram where is ex president GEJ with his fake Army to see.
636583557226479616	negative	John Kasich may end up blowing by Jeb Bush before this is all over. Has a lot of the things pure insiders (which I am not) like.
625335403789307904	neutral	Question... is Ant-Man any good? tempted to go watch it tomorrow
637779581970198528	neutral	"""""""Slider to center by Mark Trumbo and that will do for the top 3rd. Mariners lead White Sox, 4-0."""""""
805563685162848257	neutral	@USA_First_2016 @chrisgeidner trump already broke  cuba embargo, so that part is taken care of i guess diplomacy in 140 in not good policy.
630726014348361729	neutral	Off to Dunkin or J.C.O tomorrow with @MinxMK
802316139690921985	neutral	@The_Poolshark what happened to the baking tray? Galaxy note 7?
641433077722382337	neutral	Saying jumbo shrimp on the menu when it is CLEARLY not is just as offensive as homegirl from Friday saying she looked like Janet Jackson.
628043811915202560	positive	Had a very interesting day! LOVED SIr Paul McCartney Live at #Lollapalooza thanks to a friend's link on Facebook!  Night! Cya tomorrow!
663183246654500865	positive	Oh and did I mention how I'm meeting CHRIS EVANS IN JANUARY?! So much to look forward to the next couple of months &lt;3
626954300036526080	positive	Im going to the Kenny Chesney and Jason Aldean Concert this Saturday!! FUCKKK YEAHSSSS
802190591559864064	positive	Ricky Martin 😍
802095135957732992	positive	Lovin' the pink outfit of the Chanels 💗 #ScreamQueens
631064431175335936	positive	Conor McGregor  vs Jose Aldo scheduled for Dec 12. That means we only have 3 mths until Aldo announces he's withdrawing due to 'injury' #UFC
802132102363741952	neutral	if insert coin sells persona 5 gear thats nice and not super garish im dropping so much coin on it
639528914570866688	negative	GA Tech Game, Falcons Game, Joe Biden in town, Dragon Con, Labor Day Traffic, Rain Traffic..I may just stay the night where im at fuck it.
631122937429405696	positive	David Beckham scored a goal for parents Monday, striking back against all the critics who tell us they know how... http://t.co/IzsXk9Oygg
631230770024071168	neutral	"""""""HeymanHustle,when Brock Lesnar &amp; the Undertaker appear on RAW next Monday,there may b a brawl between them anew. Rn't u worried about it?"""""""
641632988048953344	neutral	Top 3 players in the world? Has to be: Suarez/Ronaldo/Messi.  Only reason Messi is 3rd is because he's not proven in EPL. La liga is poor
636344138326216705	negative	Prosecutors began reviewing evidence on Tuesday in the fatal crash involving Caitlyn Jenner: http://t.co/7TByQr8n4t
630493234087641088	positive	"""""""RIP Frank Gifford, In my opinion the best play by play man ever on Monday Night Football. http://t.co/CKK91KRdsk"""""""
676074260364787712	positive	"""""""#WhenICaught Saturday night Fever, I quit my job, moved to Brooklyn, and listened only to the Bee Gees."""""""
626249145804652545	positive	"""""""@Caradelevingne You're cool as always, Cara #CJD &lt;3  Gonna watch Paper Towns this coming Saturday. Love you to the moon and back! :)"""""""
681604205941936128	positive	Kendrick Lamar's Black Friday still gives me chills every time I listen to it
633468455430164480	neutral	@WWEIndia John Cena like never seen before.With this aggression Cena will rip apart Seth Rollins n be the 16th time champ #RAW
802201656016285056	negative	#NeverRomney is not about Calling @realDonaldTrump fraud, or phony. It's about being way on top of the necessary #draintheswamp
